Run,AUC,MRR,nDCG@5,nDCG@10
"Baseline (lr=1e-4, K=4, drop=0.2)",0.7352,0.4427,0.4241,0.4787
A: lr=3e-4,0.7327,0.4386,0.42,0.4755
B: neg_k=8,0.7286,0.434,0.4149,0.4706
C: dropout=0.3,0.7265,0.4322,0.4132,0.4693
